GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ApiPosture Rules,com.apiposture.rules.consistency,ControllerMethodConflictRule,45,18,7,3,14,7,8,3,3,3
ApiPosture Rules,com.apiposture.rules.consistency,MissingAuthOnWritesRule,6,80,1,9,1,27,3,9,2,5
ApiPosture Rules,com.apiposture.rules.exposure,PermitAllOnWriteRule,58,20,2,4,17,7,6,4,4,3
ApiPosture Rules,com.apiposture.rules.exposure,PublicWithoutExplicitIntentRule,2,58,1,7,1,20,2,8,1,5
ApiPosture Rules,com.apiposture.rules,KnownPublicRouteSegments,0,227,0,24,0,32,0,14,0,2
ApiPosture Rules,com.apiposture.rules,RuleEngine,31,183,0,10,11,41,2,17,2,12
ApiPosture Rules,com.apiposture.rules,SecurityRule,13,0,0,0,6,0,2,0,2,0
ApiPosture Rules,com.apiposture.rules.surface,ControllerWithoutAuthRule,4,62,3,9,2,19,4,8,1,5
ApiPosture Rules,com.apiposture.rules.surface,SensitiveRouteKeywordsRule,2,148,0,6,1,25,1,9,1,6
ApiPosture Rules,com.apiposture.rules.privilege,WeakRoleNamingRule,4,85,2,4,2,22,3,8,1,7
ApiPosture Rules,com.apiposture.rules.privilege,ExcessiveRoleAccessRule,4,64,1,3,2,19,2,6,1,5
